name,				ring,		quadrant,			isNew,	description
Windows Server,		Tillämpa,	Platform,	False,	<p></p>
Android,			Tillämpa,	Platform,	False,	<p></p>
MSSQL Server,		Tillämpa,	Platform,	False,	<p></p>
Webbläsare klient,	Tillämpa,	Platform,	False,	<p></p>
F5/Zen,				Tillämpa,	Platform,	False,	<p></p>
MYSQL,				Tillämpa,	Platform,	False,	<p></p>
PostgreSQL,			Tillämpa,	Platform,	False,	<p></p>
GeoServer,			Tillämpa,	Platform,	False,	<p></p>
Active Directory,	Tillämpa,	Platform,	False,	<p></p>
OP5,				Tillämpa,	Platform,	False,	<p></p>
Postgis,			Tillämpa,	Platform,	False,	<p></p>
RedHat,				Tillämpa,	Platform,	False,	<p></p>
VMware,				Tillämpa,	Platform,	False,	<p></p>
Apache,				Tillämpa,	Platform,	False,	<p></p>
Open Shift,								Utvärdera,	Platform,	False,	<p></p>
"Atomic host + Core OS = Docker OS",		Utvärdera,	Platform,	False,	<p></p>
"Remote Access - Direct access",			Utvärdera,	Platform,	False,	<p></p>
Docker Swarm,							Utvärdera,	Platform,	False,	<p></p>
F5,										Utvärdera,	Platform,	False,	<p></p>
Applikationsmedveten lastbalanserare,	Utvärdera,	Platform,	False,	<p></p>
Zevennet,								Utvärdera,	Platform,	False,	<p></p>
"Kubernetes Tectonic",					Utvärdera,	Platform,	False,	<p></p>
Entryscape,								Prova,		Platform,	False,	<p></p>
Cent OS,								Avveckla,	Platform,	False,	<p></p>
Degree,									Avveckla,	Platform,	False,	<p></p>
Oracle DB,								Avveckla,	Platform,	False,	<p></p>
GDPR,									Tillämpa,	Tekniker,	False,	<p></p>
WCAG,									Tillämpa,	Tekniker,	False,	<p></p>
REST,									Tillämpa,	Tekniker,	False,	<p></p>
WMS,									Tillämpa,	Tekniker,	False,	<p></p>
SCRUM,									Tillämpa,	Tekniker,	False,	<p></p>
ITIL,									Tillämpa,	Tekniker,	False,	<p></p>
Geojson 2008,							Tillämpa,	Tekniker,	False,	<p></p>
DevOps,									Utvärdera,	Tekniker,	False,	<p></p>
GeoPackage,								Utvärdera,	Tekniker,	False,	<p></p>
Test Driven Development,				Prova,		Tekniker,	False,	<p></p>
WFS,									Prova,		Tekniker,	False,	<p></p>
GeoJSON 2016,							Prova,		Tekniker,	False,	<p></p>
Sparql,									Avveckla,	Tekniker,	False,	<p></p>







		




