name,				ring,		quadrant,			isNew,	description
Spinnaker,			Utvärdera,	Verktyg,	False,	<p>Verktyg för continuous delivery. <a href="https://www.spinnaker.io/">spinnaker.io</a></p>
Usabilla,			Utvärdera,	Verktyg,	False,	<p>Feedback knappar på våra applikationer. Collect user feedback and improve your websites. apps and emails with Usabilla's Voice of Customer Solutions.</p>
Docker,				Prova,		Verktyg,	False,	<p>Virtualiserade Applikationer. Används idag av ISY för att testbygga sina applikationer.</p>
Screenly,			Prova,		Verktyg,	False,	<p>Dashboard sw</p>
Entryscape,			Prova,		Verktyg,	False,	<p>Informationshanteringsplatform för öppen data</p>
Capistrano,			Avveckla,	Verktyg,	False,	<p>Deplyoyment verktyg. Ersatt av bamboo</p>
Maven,				Avveckla,	Verktyg,	False,	<p></p>
Iipax,				Tillämpa,	Platform,	False,	<p>e-arkiv</p>
3-heights,			Tillämpa,	Platform,	False,	<p>Konvertering av MS-office dokument till PDF/A</p>
platina,			Tillämpa,	Platform,	False,	<p>Ärendehandläggning och diarie</p>
IPhone,				Tillämpa,	Platform,	False,	<p>Mobiltelefon</p>
IPad,				Tillämpa,	Platform,	False,	<p>Surfplatta</p>
Wordpress,			Tillämpa,	Platform,	False,	<p>CMS-verktyg</p>
Windows Server,		Tillämpa,	Platform,	False,	<p>Server-OS från Microsoft</p>
Android,			Tillämpa,	Platform,	False,	<p>Mobil-OS från Google</p>
MSSQL Server,		Tillämpa,	Platform,	False,	<p>Relationsdatabas</p>
Webbläsare klient,	Tillämpa,	Platform,	False,	<p>IE - Edge - Firefox - Chrome - Safari</p>
F5/Zen,				Tillämpa,	Platform,	False,	<p>Lastbalanserare</p>
MYSQL,				Tillämpa,	Platform,	False,	<p>Relationsdatabas</p>
PostgreSQL,			Tillämpa,	Platform,	False,	<p>Relationsdatabas</p>
GeoServer,			Tillämpa,	Platform,	False,	<p>Applikationsserver för karttjänster</p>
Active Directory,	Tillämpa,	Platform,	False,	<p>Katalogtjänst</p>
OP5,				Tillämpa,	Platform,	False,	<p>Övervakningsverktyg</p>
Postgis,			Tillämpa,	Platform,	False,	<p>GIS-funktionalitet för PostgreSQL</p>
RedHat,				Tillämpa,	Platform,	False,	<p>Linuxbaserat operativsystem</p>
VMware,				Tillämpa,	Platform,	False,	<p>Virtualiseringsprogramvara</p>
Apache,				Tillämpa,	Platform,	False,	<p>Webbserver</p>
Open Shift,								Utvärdera,	Platform,	False,	<p></p>
Atomic host + Core OS = Docker OS,		Utvärdera,	Platform,	False,	<p></p>
Remote Access - Direct access,			Utvärdera,	Platform,	False,	<p></p>
Docker Swarm,							Utvärdera,	Platform,	False,	<p></p>
F5,										Utvärdera,	Platform,	False,	<p></p>
Applikationsmedveten lastbalanserare,	Utvärdera,	Platform,	False,	<p></p>
Zevennet,								Utvärdera,	Platform,	False,	<p></p>
Kubernetes | Tectonic,					Utvärdera,	Platform,	False,	<p>Tectonic ships with CoreOS's signature Automated Operations. enables portability across private and public cloud providers. and is always upstream open source.</p>
Entryscape,								Prova,		Platform,	False,	<p>LOD platform</p>
Cent OS,								Avveckla,	Platform,	False,	<p></p>
Degree,									Avveckla,	Platform,	False,	<p></p>
Oracle DB,								Avveckla,	Platform,	False,	<p></p>
GDPR,									Tillämpa,	Tekniker,	False,	<p>Dataskyddslagen</p>
WCAG,									Tillämpa,	Tekniker,	False,	<p>Vägledningar för att göra webbinnehåll tillgängligt</p>
REST,									Tillämpa,	Tekniker,	False,	<p>IT-arkitekturbegrepp som beskriver hur tjänster för maskin-till-maskin-kommunikation kan tillhandahållas via webbteknologi</p>
WMS,									Tillämpa,	Tekniker,	False,	<p>Web Map Service (WMS) är ett protokoll för att publicera georefererad kartinformation i rasterformat över internet.	</p>
SCRUM,									Tillämpa,	Tekniker,	False,	<p>en agil metodik för systemutveckling skapad av <a href="https://sv.wikipedia.org/wiki/Scrum">SCRUM</a></p>
ITIL,									Tillämpa,	Tekniker,	False,	<p>Samling principer och processer för att hantera IT tjänster	</p>
Geojson 2008,							Tillämpa,	Tekniker,	False,	<p>De-facto standardformat för hantering av geometrier. Lämpligt som transportformat över http mellan applikationer och för användning i webapplikationer. <a href="http://geojson.org/">Geojson 2008</a></p>
DevOps,									Utvärdera,	Tekniker,	False,	<p>Continuous deployment <a href="https://it-ord.idg.se/ord/devops/">DevOps</a></p>
GeoPackage,								Utvärdera,	Tekniker,	False,	<p>Öppet - standardiserat format för utbyte av spatial information. Shapefilsdräpare?! <a href="http://www.geopackage.org/">GeoPackage</a></p>
Test Driven Development,				Prova,		Tekniker,	False,	<p>Systemutvecklingsmetod som sätter starkt fokus på automatiserad enhetstestning av varje programblock. följt av integrationstester och användartester	</p>
WFS,									Prova,		Tekniker,	False,	<p>Web Feature Service. A standardized HTTP interface allowing requests for geographical <a href="https://www.w3.org/TR/sdw-bp/#dfn-feature">features</a> across the Web. Undvik att använda WFS där så är möjligt och använd istället REST+geojson. Där lagkrav tvingar oss till wfs så får vi göra undantag (Lex Inspire).</p>
GeoJSON 2016,							Prova,		Tekniker,	False,	<p><a href="https://tools.ietf.org/html/rfc7946">Geojson 2016</a> Standardiserat format för hantering av geometrier. Lämpligt som transportformat över http mellan applikationer och för användning i webapplikationer. Avvakta tekniskt forum hur övriga myndigheter ser på användning av GeoJSON201g.</p>
Sparql,									Avveckla,	Tekniker,	False,	<p> Protokoll för LOD. Avvakta. Se Entryscape istället.</p>







		




